Station;hh;jj;mm;aaaa;temp
Abbeville;00;01;01;2014;5.5
Lille-Lesquin;00;01;01;2014;6.5
Pte De La Hague;00;01;01;2014;9.4
Caen-Carpiquet;00;01;01;2014;5.5
Rouen-Boos;00;01;01;2014;4.6
Reims-Prunay;00;01;01;2014;6.4
Brest-Guipavas;00;01;01;2014;9.7
Ploumanac'H;00;01;01;2014;7.4
Rennes-St Jacques;00;01;01;2014;6.4
Alencon;00;01;01;2014;5.5
Orly;00;01;01;2014;6.7
Troyes-Barberey;00;01;01;2014;6.2
Nancy-Ochey;00;01;01;2014;4.4
Strasbourg-Entzheim;00;01;01;2014;2.7
Belle Ile-Le Talut;00;01;01;2014;11.3
Nantes-Bouguenais;00;01;01;2014;6.4
Tours;00;01;01;2014;6.5
Bourges;00;01;01;2014;6.0
Dijon-Longvic;00;01;01;2014;5.1
Bale-Mulhouse;00;01;01;2014;0.4
Pte De Chassiron;00;01;01;2014;11.4
Poitiers-Biard;00;01;01;2014;6.9
Limoges-Bellegarde;00;01;01;2014;6.1
Clermont-Fd;00;01;01;2014;9.1
Le Puy-Loudes;00;01;01;2014;4.9
Lyon-St Exupery;00;01;01;2014;8.4
Bordeaux-Merignac;00;01;01;2014;8.5
Gourdon;00;01;01;2014;7.2
Millau;00;01;01;2014;5.5
Montelimar;00;01;01;2014;6.9
Embrun;00;01;01;2014;-0.9
Mont-De-Marsan;00;01;01;2014;7.9
Tarbes-Ossun;00;01;01;2014;5.8
St Girons;00;01;01;2014;1.9
Toulouse-Blagnac;00;01;01;2014;6.0
Montpellier;00;01;01;2014;7.9
Marignane;00;01;01;2014;9.7
Cap Cepet;00;01;01;2014;7.8
Nice;00;01;01;2014;5.6
Perpignan;00;01;01;2014;3.6
Ajaccio;00;01;01;2014;4.2
Bastia;00;01;01;2014;5.5
Glorieuses;00;01;01;2014;27.0
Europa;00;01;01;2014;26.3
Tromelin;00;01;01;2014;26.6
Gillot-Aeroport;00;01;01;2014;26.6
Nouvelle Amsterdam;00;01;01;2014;12.2
Crozet;00;01;01;2014;11.5
Kerguelen;00;01;01;2014;9.3
Pamandzi;00;01;01;2014;27.5
St-Pierre;00;01;01;2014;-6.0
Le Raizet Aero;00;01;01;2014;24.9
Lamentin-Aero;00;01;01;2014;25.0
Saint Laurent;00;01;01;2014;25.5
Cayenne-Matoury;00;01;01;2014;24.7
Saint Georges;00;01;01;2014;25.4
Maripasoula;00;01;01;2014;24.4
Dumont D'Urville;00;01;01;2014;5.1
Abbeville;03;01;01;2014;5.1
Lille-Lesquin;03;01;01;2014;5.2
Pte De La Hague;03;01;01;2014;9.3
Caen-Carpiquet;03;01;01;2014;6.4
Rouen-Boos;03;01;01;2014;4.4
Reims-Prunay;03;01;01;2014;6.6
Brest-Guipavas;03;01;01;2014;9.7
Ploumanac'H;03;01;01;2014;8.4
Rennes-St Jacques;03;01;01;2014;7.1
Alencon;03;01;01;2014;4.8
Orly;03;01;01;2014;6.8
Troyes-Barberey;03;01;01;2014;6.0
Nancy-Ochey;03;01;01;2014;4.7
Strasbourg-Entzheim;03;01;01;2014;3.4
Belle Ile-Le Talut;03;01;01;2014;11.4
Nantes-Bouguenais;03;01;01;2014;6.8
Tours;03;01;01;2014;6.8
Bourges;03;01;01;2014;5.6
Dijon-Longvic;03;01;01;2014;5.3
Bale-Mulhouse;03;01;01;2014;1.0
Pte De Chassiron;03;01;01;2014;11.3
Poitiers-Biard;03;01;01;2014;7.4
Limoges-Bellegarde;03;01;01;2014;5.7
Clermont-Fd;03;01;01;2014;7.9
Le Puy-Loudes;03;01;01;2014;4.5
Lyon-St Exupery;03;01;01;2014;8.1
Bordeaux-Merignac;03;01;01;2014;9.2
Gourdon;03;01;01;2014;6.8
Millau;03;01;01;2014;5.7
Montelimar;03;01;01;2014;5.7
Embrun;03;01;01;2014;-1.6
Mont-De-Marsan;03;01;01;2014;8.7
Tarbes-Ossun;03;01;01;2014;5.0
St Girons;03;01;01;2014;2.8
Toulouse-Blagnac;03;01;01;2014;4.5
Montpellier;03;01;01;2014;8.4
Marignane;03;01;01;2014;8.3
Cap Cepet;03;01;01;2014;7.5
Nice;03;01;01;2014;5.1
Perpignan;03;01;01;2014;3.7
Ajaccio;03;01;01;2014;3.3
Bastia;03;01;01;2014;5.0
Glorieuses;03;01;01;2014;27.3
Europa;03;01;01;2014;25.7
Tromelin;03;01;01;2014;26.4
Gillot-Aeroport;03;01;01;2014;26.8
Nouvelle Amsterdam;03;01;01;2014;15.5
Crozet;03;01;01;2014;6.4
Kerguelen;03;01;01;2014;13.4
Pamandzi;03;01;01;2014;27.8
St-Pierre;03;01;01;2014;-6.3
Le Raizet Aero;03;01;01;2014;24.2
Trinite-Caravel;03;01;01;2014;25.1
Lamentin-Aero;03;01;01;2014;24.9
Saint Laurent;03;01;01;2014;25.0
Cayenne-Matoury;03;01;01;2014;23.9
Saint Georges;03;01;01;2014;24.2
Maripasoula;03;01;01;2014;23.7
Dumont D'Urville;03;01;01;2014;5.2
Abbeville;06;01;01;2014;5.3
Lille-Lesquin;06;01;01;2014;5.4
Pte De La Hague;06;01;01;2014;9.5
Caen-Carpiquet;06;01;01;2014;7.1
Rouen-Boos;06;01;01;2014;5.2
Reims-Prunay;06;01;01;2014;5.0
Brest-Guipavas;06;01;01;2014;9.4
Ploumanac'H;06;01;01;2014;8.9
Rennes-St Jacques;06;01;01;2014;8.4
Alencon;06;01;01;2014;5.1
Orly;06;01;01;2014;6.7
Troyes-Barberey;06;01;01;2014;3.6
Nancy-Ochey;06;01;01;2014;4.8
Strasbourg-Entzheim;06;01;01;2014;4.7
Belle Ile-Le Talut;06;01;01;2014;11.3
Nantes-Bouguenais;06;01;01;2014;8.2
Tours;06;01;01;2014;7.6
Bourges;06;01;01;2014;5.1
Dijon-Longvic;06;01;01;2014;2.7
Bale-Mulhouse;06;01;01;2014;1.7
Pte De Chassiron;06;01;01;2014;11.7
Poitiers-Biard;06;01;01;2014;8.2
Limoges-Bellegarde;06;01;01;2014;5.9
Clermont-Fd;06;01;01;2014;5.9
Le Puy-Loudes;06;01;01;2014;3.9
Lyon-St Exupery;06;01;01;2014;8.3
Bordeaux-Merignac;06;01;01;2014;9.3
Gourdon;06;01;01;2014;7.3
Millau;06;01;01;2014;5.1
Montelimar;06;01;01;2014;3.9
Embrun;06;01;01;2014;-2.0
Mont-De-Marsan;06;01;01;2014;6.9
Tarbes-Ossun;06;01;01;2014;4.3
St Girons;06;01;01;2014;3.7
Toulouse-Blagnac;06;01;01;2014;3.0
Montpellier;06;01;01;2014;8.0
Marignane;06;01;01;2014;8.2
Cap Cepet;06;01;01;2014;7.0
Nice;06;01;01;2014;4.7
Perpignan;06;01;01;2014;2.6
Ajaccio;06;01;01;2014;3.1
Bastia;06;01;01;2014;4.7
Glorieuses;06;01;01;2014;29.9
Europa;06;01;01;2014;28.8
Tromelin;06;01;01;2014;24.7
Gillot-Aeroport;06;01;01;2014;25.4
Nouvelle Amsterdam;06;01;01;2014;17.5
Crozet;06;01;01;2014;5.8
Kerguelen;06;01;01;2014;14.4
Pamandzi;06;01;01;2014;31.2
St-Pierre;06;01;01;2014;-7.2
Le Raizet Aero;06;01;01;2014;23.5
Trinite-Caravel;06;01;01;2014;25.8
Lamentin-Aero;06;01;01;2014;24.5
Saint Laurent;06;01;01;2014;24.5
Cayenne-Matoury;06;01;01;2014;24.4
Saint Georges;06;01;01;2014;24.1
Maripasoula;06;01;01;2014;23.7
Dumont D'Urville;06;01;01;2014;2.4
Abbeville;09;01;01;2014;6.8
Lille-Lesquin;09;01;01;2014;6.4
Pte De La Hague;09;01;01;2014;9.2
Caen-Carpiquet;09;01;01;2014;8.1
Rouen-Boos;09;01;01;2014;6.0
Reims-Prunay;09;01;01;2014;5.0
Brest-Guipavas;09;01;01;2014;11.0
Ploumanac'H;09;01;01;2014;10.7
Rennes-St Jacques;09;01;01;2014;9.0
Alencon;09;01;01;2014;7.3
Orly;09;01;01;2014;7.4
Troyes-Barberey;09;01;01;2014;5.5
Nancy-Ochey;09;01;01;2014;5.7
Strasbourg-Entzheim;09;01;01;2014;5.4
Belle Ile-Le Talut;09;01;01;2014;11.2
Nantes-Bouguenais;09;01;01;2014;10.2
Tours;09;01;01;2014;8.7
Bourges;09;01;01;2014;6.5
Dijon-Longvic;09;01;01;2014;4.9
Bale-Mulhouse;09;01;01;2014;3.5
Pte De Chassiron;09;01;01;2014;11.1
Poitiers-Biard;09;01;01;2014;8.1
Limoges-Bellegarde;09;01;01;2014;5.8
Clermont-Fd;09;01;01;2014;8.0
Le Puy-Loudes;09;01;01;2014;5.0
Lyon-St Exupery;09;01;01;2014;8.8
Bordeaux-Merignac;09;01;01;2014;9.6
Gourdon;09;01;01;2014;8.6
Millau;09;01;01;2014;6.0
Montelimar;09;01;01;2014;5.3
Embrun;09;01;01;2014;0.7
Mont-De-Marsan;09;01;01;2014;8.8
Tarbes-Ossun;09;01;01;2014;6.5
St Girons;09;01;01;2014;6.4
Toulouse-Blagnac;09;01;01;2014;4.9
Montpellier;09;01;01;2014;8.5
Marignane;09;01;01;2014;9.6
Cap Cepet;09;01;01;2014;8.6
Nice;09;01;01;2014;6.2
Perpignan;09;01;01;2014;6.1
Ajaccio;09;01;01;2014;6.7
Bastia;09;01;01;2014;9.0
Glorieuses;09;01;01;2014;30.9
Europa;09;01;01;2014;29.1
Tromelin;09;01;01;2014;25.3
Gillot-Aeroport;09;01;01;2014;28.8
Nouvelle Amsterdam;09;01;01;2014;18.6
Crozet;09;01;01;2014;6.0
Kerguelen;09;01;01;2014;13.5
Pamandzi;09;01;01;2014;29.7
St-Pierre;09;01;01;2014;-7.7
Le Raizet Aero;09;01;01;2014;23.1
Lamentin-Aero;09;01;01;2014;25.0
Saint Laurent;09;01;01;2014;23.9
Cayenne-Matoury;09;01;01;2014;23.8
Saint Georges;09;01;01;2014;23.6
Maripasoula;09;01;01;2014;23.6
Dumont D'Urville;09;01;01;2014;2.1
Abbeville;12;01;01;2014;8.7
Lille-Lesquin;12;01;01;2014;8.0
Pte De La Hague;12;01;01;2014;10.5
Caen-Carpiquet;12;01;01;2014;10.0
Rouen-Boos;12;01;01;2014;8.1
Reims-Prunay;12;01;01;2014;8.6
Brest-Guipavas;12;01;01;2014;11.2
Ploumanac'H;12;01;01;2014;11.6
Rennes-St Jacques;12;01;01;2014;10.5
Alencon;12;01;01;2014;9.1
Orly;12;01;01;2014;8.8
Troyes-Barberey;12;01;01;2014;9.8
Nancy-Ochey;12;01;01;2014;7.9
Strasbourg-Entzheim;12;01;01;2014;9.1
Belle Ile-Le Talut;12;01;01;2014;11.2
Nantes-Bouguenais;12;01;01;2014;10.6
Tours;12;01;01;2014;9.2
Bourges;12;01;01;2014;10.7
Dijon-Longvic;12;01;01;2014;9.4
Bale-Mulhouse;12;01;01;2014;8.2
Pte De Chassiron;12;01;01;2014;10.9
Poitiers-Biard;12;01;01;2014;10.9
Limoges-Bellegarde;12;01;01;2014;8.1
Clermont-Fd;12;01;01;2014;11.2
Le Puy-Loudes;12;01;01;2014;7.9
Lyon-St Exupery;12;01;01;2014;11.1
Bordeaux-Merignac;12;01;01;2014;12.3
Gourdon;12;01;01;2014;11.4
Millau;12;01;01;2014;7.8
Montelimar;12;01;01;2014;9.3
Embrun;12;01;01;2014;5.7
Mont-De-Marsan;12;01;01;2014;13.2
Tarbes-Ossun;12;01;01;2014;12.0
St Girons;12;01;01;2014;11.4
Toulouse-Blagnac;12;01;01;2014;10.8
Montpellier;12;01;01;2014;10.9
Marignane;12;01;01;2014;13.9
Cap Cepet;12;01;01;2014;9.5
Nice;12;01;01;2014;10.0
Perpignan;12;01;01;2014;10.4
Ajaccio;12;01;01;2014;12.8
Bastia;12;01;01;2014;13.4
Glorieuses;12;01;01;2014;29.7
Europa;12;01;01;2014;30.0
Tromelin;12;01;01;2014;27.6
Gillot-Aeroport;12;01;01;2014;28.2
Nouvelle Amsterdam;12;01;01;2014;16.9
Crozet;12;01;01;2014;5.7
Kerguelen;12;01;01;2014;10.3
Pamandzi;12;01;01;2014;30.0
St-Pierre;12;01;01;2014;-8.4
Le Raizet Aero;12;01;01;2014;24.8
Trinite-Caravel;12;01;01;2014;26.5
Lamentin-Aero;12;01;01;2014;26.3
Saint Laurent;12;01;01;2014;26.9
Cayenne-Matoury;12;01;01;2014;25.7
Saint Georges;12;01;01;2014;24.5
Maripasoula;12;01;01;2014;25.5
Dumont D'Urville;12;01;01;2014;3.6
Abbeville;15;01;01;2014;9.7
Lille-Lesquin;15;01;01;2014;8.1
Pte De La Hague;15;01;01;2014;10.6
Caen-Carpiquet;15;01;01;2014;10.0
Rouen-Boos;15;01;01;2014;9.6
Reims-Prunay;15;01;01;2014;9.1
Brest-Guipavas;15;01;01;2014;11.8
Ploumanac'H;15;01;01;2014;12.2
Rennes-St Jacques;15;01;01;2014;10.5
Alencon;15;01;01;2014;9.1
Orly;15;01;01;2014;10.4
Troyes-Barberey;15;01;01;2014;10.7
Nancy-Ochey;15;01;01;2014;8.2
Strasbourg-Entzheim;15;01;01;2014;8.2
Belle Ile-Le Talut;15;01;01;2014;12.2
Nantes-Bouguenais;15;01;01;2014;10.8
Tours;15;01;01;2014;10.1
Bourges;15;01;01;2014;10.0
Dijon-Longvic;15;01;01;2014;9.3
Bale-Mulhouse;15;01;01;2014;7.5
Pte De Chassiron;15;01;01;2014;11.6
Poitiers-Biard;15;01;01;2014;9.5
Limoges-Bellegarde;15;01;01;2014;9.1
Clermont-Fd;15;01;01;2014;11.3
Le Puy-Loudes;15;01;01;2014;6.5
Lyon-St Exupery;15;01;01;2014;11.0
Bordeaux-Merignac;15;01;01;2014;11.4
Gourdon;15;01;01;2014;11.6
Millau;15;01;01;2014;7.0
Montelimar;15;01;01;2014;9.9
Embrun;15;01;01;2014;5.9
Mont-De-Marsan;15;01;01;2014;13.8
Tarbes-Ossun;15;01;01;2014;11.1
St Girons;15;01;01;2014;10.6
Toulouse-Blagnac;15;01;01;2014;10.3
Montpellier;15;01;01;2014;11.4
Marignane;15;01;01;2014;13.1
Cap Cepet;15;01;01;2014;10.2
Nice;15;01;01;2014;9.8
Perpignan;15;01;01;2014;12.3
Ajaccio;15;01;01;2014;13.6
Bastia;15;01;01;2014;12.4
Glorieuses;15;01;01;2014;28.0
Europa;15;01;01;2014;29.1
Tromelin;15;01;01;2014;27.0
Gillot-Aeroport;15;01;01;2014;25.2
Nouvelle Amsterdam;15;01;01;2014;10.4
Crozet;15;01;01;2014;5.3
Kerguelen;15;01;01;2014;7.7
Pamandzi;15;01;01;2014;29.1
St-Pierre;15;01;01;2014;-7.4
Le Raizet Aero;15;01;01;2014;27.1
Trinite-Caravel;15;01;01;2014;27.2
Lamentin-Aero;15;01;01;2014;28.2
Saint Laurent;15;01;01;2014;24.4
Cayenne-Matoury;15;01;01;2014;25.1
Saint Georges;15;01;01;2014;26.7
Maripasoula;15;01;01;2014;29.7
Dumont D'Urville;15;01;01;2014;3.7
Abbeville;18;01;01;2014;9.6
Lille-Lesquin;18;01;01;2014;9.4
Pte De La Hague;18;01;01;2014;11.6
Caen-Carpiquet;18;01;01;2014;10.4
Rouen-Boos;18;01;01;2014;9.0
Reims-Prunay;18;01;01;2014;9.0
Brest-Guipavas;18;01;01;2014;9.9
Ploumanac'H;18;01;01;2014;10.4
Rennes-St Jacques;18;01;01;2014;12.0
Alencon;18;01;01;2014;9.2
Orly;18;01;01;2014;9.4
Troyes-Barberey;18;01;01;2014;10.4
Nancy-Ochey;18;01;01;2014;8.6
Strasbourg-Entzheim;18;01;01;2014;7.7
Belle Ile-Le Talut;18;01;01;2014;12.3
Nantes-Bouguenais;18;01;01;2014;11.2
Tours;18;01;01;2014;9.9
Bourges;18;01;01;2014;10.5
Dijon-Longvic;18;01;01;2014;8.9
Bale-Mulhouse;18;01;01;2014;5.2
Pte De Chassiron;18;01;01;2014;11.7
Poitiers-Biard;18;01;01;2014;9.5
Limoges-Bellegarde;18;01;01;2014;8.7
Clermont-Fd;18;01;01;2014;10.6
Le Puy-Loudes;18;01;01;2014;6.2
Lyon-St Exupery;18;01;01;2014;9.9
Bordeaux-Merignac;18;01;01;2014;11.4
Gourdon;18;01;01;2014;10.6
Millau;18;01;01;2014;6.2
Montelimar;18;01;01;2014;9.5
Embrun;18;01;01;2014;1.2
Mont-De-Marsan;18;01;01;2014;11.5
Tarbes-Ossun;18;01;01;2014;8.5
St Girons;18;01;01;2014;8.3
Toulouse-Blagnac;18;01;01;2014;9.9
Montpellier;18;01;01;2014;11.7
Marignane;18;01;01;2014;11.3
Cap Cepet;18;01;01;2014;10.4
Nice;18;01;01;2014;7.8
Perpignan;18;01;01;2014;9.3
Ajaccio;18;01;01;2014;10.1
Bastia;18;01;01;2014;5.1
Glorieuses;18;01;01;2014;27.4
Europa;18;01;01;2014;27.1
Tromelin;18;01;01;2014;25.9
Gillot-Aeroport;18;01;01;2014;25.2
Nouvelle Amsterdam;18;01;01;2014;8.9
Crozet;18;01;01;2014;4.5
Kerguelen;18;01;01;2014;5.1
Pamandzi;18;01;01;2014;27.8
St-Pierre;18;01;01;2014;-7.3
Le Raizet Aero;18;01;01;2014;27.8
Trinite-Caravel;18;01;01;2014;26.9
Lamentin-Aero;18;01;01;2014;28.5
Saint Laurent;18;01;01;2014;25.1
Cayenne-Matoury;18;01;01;2014;24.8
Saint Georges;18;01;01;2014;25.0
Maripasoula;18;01;01;2014;28.3
Dumont D'Urville;18;01;01;2014;4.8
Abbeville;21;01;01;2014;10.0
Lille-Lesquin;21;01;01;2014;9.1
Pte De La Hague;21;01;01;2014;10.9
Caen-Carpiquet;21;01;01;2014;10.5
Rouen-Boos;21;01;01;2014;9.8
Reims-Prunay;21;01;01;2014;9.1
Brest-Guipavas;21;01;01;2014;10.3
Ploumanac'H;21;01;01;2014;9.6
Rennes-St Jacques;21;01;01;2014;10.4
Alencon;21;01;01;2014;9.5
Orly;21;01;01;2014;9.8
Troyes-Barberey;21;01;01;2014;10.1
Nancy-Ochey;21;01;01;2014;8.0
Strasbourg-Entzheim;21;01;01;2014;7.2
Belle Ile-Le Talut;21;01;01;2014;12.0
Nantes-Bouguenais;21;01;01;2014;11.9
Tours;21;01;01;2014;10.3
Bourges;21;01;01;2014;9.8
Dijon-Longvic;21;01;01;2014;9.0
Bale-Mulhouse;21;01;01;2014;6.3
Pte De Chassiron;21;01;01;2014;12.4
Poitiers-Biard;21;01;01;2014;9.6
Limoges-Bellegarde;21;01;01;2014;7.6
Clermont-Fd;21;01;01;2014;10.8
Le Puy-Loudes;21;01;01;2014;5.5
Lyon-St Exupery;21;01;01;2014;11.2
Bordeaux-Merignac;21;01;01;2014;12.2
Gourdon;21;01;01;2014;9.1
Millau;21;01;01;2014;6.1
Montelimar;21;01;01;2014;10.4
Embrun;21;01;01;2014;-0.2
Mont-De-Marsan;21;01;01;2014;8.9
Tarbes-Ossun;21;01;01;2014;10.6
St Girons;21;01;01;2014;5.9
Toulouse-Blagnac;21;01;01;2014;10.0
Montpellier;21;01;01;2014;9.3
Marignane;21;01;01;2014;12.3
Cap Cepet;21;01;01;2014;11.1
Nice;21;01;01;2014;8.1
Perpignan;21;01;01;2014;8.2
Ajaccio;21;01;01;2014;9.5
Bastia;21;01;01;2014;4.5
Glorieuses;21;01;01;2014;27.3
Europa;21;01;01;2014;25.6
Tromelin;21;01;01;2014;26.7
Gillot-Aeroport;21;01;01;2014;22.7
Nouvelle Amsterdam;21;01;01;2014;9.7
Crozet;21;01;01;2014;4.4
Kerguelen;21;01;01;2014;3.5
Pamandzi;21;01;01;2014;26.1
St-Pierre;21;01;01;2014;-7.7
Le Raizet Aero;21;01;01;2014;26.5
Trinite-Caravel;21;01;01;2014;26.3
Lamentin-Aero;21;01;01;2014;26.8
Saint Laurent;21;01;01;2014;25.1
Cayenne-Matoury;21;01;01;2014;22.0
Saint Georges;21;01;01;2014;23.8
Maripasoula;21;01;01;2014;24.0
Dumont D'Urville;21;01;01;2014;4.2
Abbeville;00;02;01;2014;9.8
Lille-Lesquin;00;02;01;2014;10.0
Pte De La Hague;00;02;01;2014;10.5
Caen-Carpiquet;00;02;01;2014;9.8
Rouen-Boos;00;02;01;2014;9.9
Reims-Prunay;00;02;01;2014;9.3
Brest-Guipavas;00;02;01;2014;8.5
Ploumanac'H;00;02;01;2014;9.5
Rennes-St Jacques;00;02;01;2014;10.9
Alencon;00;02;01;2014;10.2
Orly;00;02;01;2014;10.5
Troyes-Barberey;00;02;01;2014;9.7
Nancy-Ochey;00;02;01;2014;8.1
Strasbourg-Entzheim;00;02;01;2014;6.0
Belle Ile-Le Talut;00;02;01;2014;11.7
Nantes-Bouguenais;00;02;01;2014;11.5
Tours;00;02;01;2014;10.4
Bourges;00;02;01;2014;10.3
Dijon-Longvic;00;02;01;2014;8.2
Bale-Mulhouse;00;02;01;2014;5.6
Pte De Chassiron;00;02;01;2014;12.6
Poitiers-Biard;00;02;01;2014;9.5
Limoges-Bellegarde;00;02;01;2014;7.2
Clermont-Fd;00;02;01;2014;9.2
Le Puy-Loudes;00;02;01;2014;6.1
Lyon-St Exupery;00;02;01;2014;10.8
Bordeaux-Merignac;00;02;01;2014;11.7
Gourdon;00;02;01;2014;9.0
Millau;00;02;01;2014;6.6
Montelimar;00;02;01;2014;11.0
Embrun;00;02;01;2014;1.9
Mont-De-Marsan;00;02;01;2014;7.9
Tarbes-Ossun;00;02;01;2014;9.2
St Girons;00;02;01;2014;6.9
Toulouse-Blagnac;00;02;01;2014;9.5
Montpellier;00;02;01;2014;11.1
Marignane;00;02;01;2014;12.7
Cap Cepet;00;02;01;2014;11.8
Nice;00;02;01;2014;8.2
Perpignan;00;02;01;2014;9.4
Ajaccio;00;02;01;2014;9.8
Bastia;00;02;01;2014;4.0
Glorieuses;00;02;01;2014;27.0
Europa;00;02;01;2014;25.2
Tromelin;00;02;01;2014;26.6
Gillot-Aeroport;00;02;01;2014;24.4
Nouvelle Amsterdam;00;02;01;2014;9.6
Crozet;00;02;01;2014;5.2
Kerguelen;00;02;01;2014;1.0
Pamandzi;00;02;01;2014;25.6
St-Pierre;00;02;01;2014;-8.3
Le Raizet Aero;00;02;01;2014;24.6
Trinite-Caravel;00;02;01;2014;25.9
Lamentin-Aero;00;02;01;2014;25.0
Saint Laurent;00;02;01;2014;23.5
Cayenne-Matoury;00;02;01;2014;22.1
Saint Georges;00;02;01;2014;21.8
Maripasoula;00;02;01;2014;22.6
Dumont D'Urville;00;02;01;2014;3.9
Abbeville;03;02;01;2014;9.6
Lille-Lesquin;03;02;01;2014;9.7
Pte De La Hague;03;02;01;2014;10.0
Caen-Carpiquet;03;02;01;2014;9.7
Rouen-Boos;03;02;01;2014;9.3
Reims-Prunay;03;02;01;2014;9.6
Brest-Guipavas;03;02;01;2014;8.0
Ploumanac'H;03;02;01;2014;9.6
Rennes-St Jacques;03;02;01;2014;9.5
Alencon;03;02;01;2014;9.6
Orly;03;02;01;2014;9.1
Troyes-Barberey;03;02;01;2014;9.2
Nancy-Ochey;03;02;01;2014;7.7
Strasbourg-Entzheim;03;02;01;2014;7.1
Belle Ile-Le Talut;03;02;01;2014;10.8
Nantes-Bouguenais;03;02;01;2014;10.5
Tours;03;02;01;2014;10.7
Bourges;03;02;01;2014;10.4
Dijon-Longvic;03;02;01;2014;8.6
Bale-Mulhouse;03;02;01;2014;4.7
Pte De Chassiron;03;02;01;2014;12.5
Poitiers-Biard;03;02;01;2014;10.6
Limoges-Bellegarde;03;02;01;2014;7.5
Clermont-Fd;03;02;01;2014;9.7
Le Puy-Loudes;03;02;01;2014;6.5
Lyon-St Exupery;03;02;01;2014;11.1
Bordeaux-Merignac;03;02;01;2014;10.1
Gourdon;03;02;01;2014;8.2
Millau;03;02;01;2014;6.5
Montelimar;03;02;01;2014;10.3
Embrun;03;02;01;2014;0.8
Mont-De-Marsan;03;02;01;2014;10.8
Tarbes-Ossun;03;02;01;2014;8.3
St Girons;03;02;01;2014;3.1
Toulouse-Blagnac;03;02;01;2014;10.3
Montpellier;03;02;01;2014;9.3
Marignane;03;02;01;2014;12.7
Cap Cepet;03;02;01;2014;12.4
Nice;03;02;01;2014;8.2
Perpignan;03;02;01;2014;7.5
Ajaccio;03;02;01;2014;10.7
Bastia;03;02;01;2014;6.6
Glorieuses;03;02;01;2014;26.3
Europa;03;02;01;2014;24.7
Tromelin;03;02;01;2014;26.9
Gillot-Aeroport;03;02;01;2014;24.6
Nouvelle Amsterdam;03;02;01;2014;16.2
Crozet;03;02;01;2014;6.4
Kerguelen;03;02;01;2014;7.5
Pamandzi;03;02;01;2014;25.9
St-Pierre;03;02;01;2014;-9.1
Le Raizet Aero;03;02;01;2014;23.7
Trinite-Caravel;03;02;01;2014;25.8
Lamentin-Aero;03;02;01;2014;25.7
Saint Laurent;03;02;01;2014;22.6
Cayenne-Matoury;03;02;01;2014;21.7
Saint Georges;03;02;01;2014;21.4
Maripasoula;03;02;01;2014;22.0
Dumont D'Urville;03;02;01;2014;5.6
Abbeville;06;02;01;2014;9.1
Lille-Lesquin;06;02;01;2014;9.9
Pte De La Hague;06;02;01;2014;10.4
Caen-Carpiquet;06;02;01;2014;8.4
Rouen-Boos;06;02;01;2014;8.6
Reims-Prunay;06;02;01;2014;9.4
Brest-Guipavas;06;02;01;2014;6.5
Ploumanac'H;06;02;01;2014;8.1
Rennes-St Jacques;06;02;01;2014;7.6
Alencon;06;02;01;2014;8.3
Orly;06;02;01;2014;9.8
Troyes-Barberey;06;02;01;2014;9.4
Nancy-Ochey;06;02;01;2014;8.4
Strasbourg-Entzheim;06;02;01;2014;6.6
Belle Ile-Le Talut;06;02;01;2014;11.3
Nantes-Bouguenais;06;02;01;2014;8.3
Tours;06;02;01;2014;9.5
Bourges;06;02;01;2014;9.9
Dijon-Longvic;06;02;01;2014;8.2
Bale-Mulhouse;06;02;01;2014;4.8
Pte De Chassiron;06;02;01;2014;12.2
Poitiers-Biard;06;02;01;2014;8.2
Limoges-Bellegarde;06;02;01;2014;7.4
Clermont-Fd;06;02;01;2014;8.6
Le Puy-Loudes;06;02;01;2014;7.3
Lyon-St Exupery;06;02;01;2014;10.4
Bordeaux-Merignac;06;02;01;2014;9.3
Gourdon;06;02;01;2014;8.7
Millau;06;02;01;2014;6.5
Montelimar;06;02;01;2014;10.3
Embrun;06;02;01;2014;0.3
Mont-De-Marsan;06;02;01;2014;10.9
Tarbes-Ossun;06;02;01;2014;9.4
St Girons;06;02;01;2014;3.7
Toulouse-Blagnac;06;02;01;2014;9.2
Montpellier;06;02;01;2014;8.8
Marignane;06;02;01;2014;13.7
Cap Cepet;06;02;01;2014;12.3
Nice;06;02;01;2014;7.8
Perpignan;06;02;01;2014;7.2
Ajaccio;06;02;01;2014;10.5
Bastia;06;02;01;2014;5.7
Glorieuses;06;02;01;2014;29.9
Europa;06;02;01;2014;29.8
Tromelin;06;02;01;2014;30.1
Gillot-Aeroport;06;02;01;2014;26.0
Nouvelle Amsterdam;06;02;01;2014;17.7
Crozet;06;02;01;2014;10.6
Kerguelen;06;02;01;2014;9.4
Pamandzi;06;02;01;2014;30.8
St-Pierre;06;02;01;2014;-9.6
Le Raizet Aero;06;02;01;2014;23.1
Trinite-Caravel;06;02;01;2014;25.0
Lamentin-Aero;06;02;01;2014;25.5
Saint Laurent;06;02;01;2014;21.9
Cayenne-Matoury;06;02;01;2014;21.5
Saint Georges;06;02;01;2014;21.6
Maripasoula;06;02;01;2014;21.5
Dumont D'Urville;06;02;01;2014;6.6
Abbeville;09;02;01;2014;8.3
Lille-Lesquin;09;02;01;2014;9.1
Pte De La Hague;09;02;01;2014;10.5
Caen-Carpiquet;09;02;01;2014;7.6
